"Id","ProductDisplayName","PublisherDisplayName","VersionDisplayName","ProductId","BranchDisplayName","PackageAutoUpdateCapable","Locales","ApplicableArchitectures","LastModifiedDateTime","PrivacyInformationUrl","InformationUrl","Description","Type"
"5078c9fc-465e-0a3d-4ae0-fc09cadb8aa8","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Bulgarian) (x64)","True","bg","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"50ca2a2c-1fa2-e9cf-5a9c-951c0baf7215","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (Norwegian Nynorsk) (x64)","True","nn-NO","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"50ca77dd-c79c-51e5-7dcc-a1215e418c6f","DAX Studio","DAX Studio","3.5.1.1188","94ef293a-8991-a0e3-6267-35eeec844496","DAX Studio","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"50cc045d-5f8c-ed36-43e9-90d89d58fd1b","Mendix Studio Pro 9","Mendix Technology B.V.","9.24.42.98709","8c2532b4-c60a-ec46-6610-366198a3f518","Mendix Studio Pro 9 (LTS)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"50d5e6d2-fe54-993c-21f0-57b64e9d3582","Mozilla FrontMotion Firefox Community Edition","Mozilla","99.0.1.0","be031777-99b6-db5b-2006-35e1559661f1","FrontMotion Firefox Community Edition (Chinese Traditional)","True","zh-TW","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5150148b-316c-281e-8a83-146079e3dc64","MuseScore Studio 4","MuseScore","4.6.5.253511702","bde7bf3c-11ed-6672-0c94-36b7d680dd7b","MuseScore Studio 4","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"51648882-60ed-a253-b657-94b32af2ca44","Cloud Drive Mapper","IAM Technology Group Ltd","3.23.0.37085","bafd96dc-b632-f011-33cd-367804a1cd3b","Cloud Drive Mapper 3","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"51a450c9-b475-44ff-1686-bff4395cf510","Rarlab WinRAR","Rarlab","7.20","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Italian) (x64)","False","it","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"51aee8e4-96c1-98ad-d0c9-f5b1c5044397","GoAnywhere OpenPGP Studio","Fortra, LLC","1.2.3","3872d9a0-2c26-22cb-aa16-370374d97fc2","GoAnywhere OpenPGP Studio","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"51af36cc-32cc-644b-7317-7da2740f1b87","docuPrinter TSE","Neevia Technology","6.0","b012be5a-7296-2bcd-7f50-373a4ff67f16","docuPrinter TSE","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"51e50a41-080d-5ff3-3a03-a35dd10fee8e","Logitech Bolt","Logitech","1.2.6024.0","b3dbed88-fe62-2a19-68fd-36cd14318eac","Logitech Bolt","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"52304428-834d-2236-4969-8e051b7e2a57","Citrix Workspace app","Citrix","25.11.10.50","95f9a28d-74c1-7d93-5138-35e155c48347","Citrix Workspace app","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5237b6c2-e726-2271-ae76-5e33798aac93","FTP Rush v3","wftpserver.com","3.6.6","bf254e9a-b650-b009-5814-36e4e42eb7c7","FTP Rush v3","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"528ade6d-2d12-8e6a-aaea-2e4d02f9b5e3","Rarlab WinRAR","Rarlab","7.20","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Slovak) (x64)","False","sk","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"52aafcd4-17f5-2cf7-b341-b4bc51411db1","The Document Foundation LibreOffice 7.5 Help Pack","The Document Foundation","7.5.9.2","a4dce29e-8fa1-9995-6819-36c176b29070","LibreOffice 7.5 Help Pack (x64) (Romanian)","False","ro","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"53017d26-90ba-5eee-f796-cbc42d92f7a2","QNAP Qsync","QNAP","5.1.10.0918","19b6a66b-1238-141e-0f10-36476f385b79","QNAP Qsync","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"53166384-b15c-965e-bf90-2a765ab8d90e","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Kazakh) (x64)","True","kk","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"53438cc5-c8f9-1672-ce50-b806ac5ed93b","Rarlab WinRAR","Rarlab","7.20","548b8d28-a223-7a54-09b6-35e1557b08ea","WinRAR (Swedish) (x64)","False","sv","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"53468baa-f311-3061-dc77-5916199a407d","Eclipse Temurin JRE with Hotspot 11 (LTS)","Eclipse Foundation","11.0.30.7","9631b89a-f1ed-9f99-5e0b-35e155cfdaf5","Eclipse Temurin JRE with Hotspot 11 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5363944e-0efd-313a-71f0-314bb77929bf","RStudio 2023","RStudio","2023.12.1.402","1ba8bcd8-8ee8-297d-d1b4-36cd480b0ca7","RStudio 2023.12","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5386c963-c20c-7d65-1f9a-d47b78af184c","Tableau Desktop 2022","Tableau Software Inc","2022.3.22","4f7f6306-eedc-441b-2a2b-35e6a86b6705","Tableau Desktop 2022.3","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"539aba49-036e-8d08-60cb-3a11021b46ec","Beyond Compare","Scooter Software, Inc.","4.4.0.25886","3d75daff-d479-0479-09f0-35e1557b29bb","Beyond Compare 4","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"53b7ca4a-f8bd-8b42-931d-e693edec0962","Mocha TN3812","MochaSoft Aps","1.5","efaefca3-f802-503f-a157-36d86c6543f8","Mocha TN3812","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"53bb477c-d9de-b0ff-effb-cf5d52fe907f","Krita","Krita Foundation","5.3.1.100","db994ee5-773e-8bbe-2d3f-364c674072f0","Krita (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"53d46cef-b79c-24c4-a36c-f5bb21c99a17","Zulu JDK 20 (STS)","Azul Systems, Inc.","20.32.11","564be41f-71cf-3747-23b5-36cbaf50ba4f","Zulu JDK 20 (STS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"53e938c6-c476-f208-a1cf-641d144876e5","Microsoft Visual C++ 2012 Redistributable","Microsoft","11.0.61030.0","c3512ff9-d54e-2c90-1673-35e1558afc03","Microsoft Visual C++ 2012 Redistributable (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"53fb927e-c113-80d2-3db5-03eaa9cbb7b5","Project Viewer 365","Viewer Central","26.4.1290","1939e5c0-63a1-54c3-564b-35e155c92c45","Project Viewer 365","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"540a08cb-773f-372f-192e-b6f501a4684e","Mozilla FrontMotion Firefox Community Edition ESR","Mozilla","102.15.1","eda8d76e-3670-8864-1451-35e15587a4ff","FrontMotion Firefox Community Edition ESR (Czech)","True","cs","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5427da95-1b20-26e4-a83f-223c679acaa5","Synology Cloud Station Backup","Synology","4.3.3.4469","aa819b7b-7a62-df18-461e-35e155bd431b","Synology Cloud Station Backup","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"545347d0-f53a-56b4-f944-14cf096dbece","RBTools","Beanbag, Inc.","6.0","ce568239-4dc7-77de-a04a-371bdf46d37f","RBTools","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"546839ea-216b-1a88-e991-c80f5ff8145d","Agent Ransack","Mythicsoft Ltd","9.2.3562.1","89a40507-4bed-3fae-c6a1-36dfbc8d4ddf","Agent Ransack","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"548cea5d-df58-1c3d-36f5-29a7c5e6f391","Red Hat OpenJDK","Red Hat","17.00160.8.1","02e20eae-704d-9a4a-bebf-3728ff93519f","Red Hat OpenJDK 17","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"549a3361-0f96-624b-d5cf-c8aab15f4380","Microsoft Windows Desktop Runtime 6.0","Microsoft","6.0.36.34217","d5d33da9-a8f6-5857-3a12-366c39f7f9cd","Windows Desktop Runtime 6.0 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"54c8b2f5-c6f7-09db-4349-be1d72bcaf25","Fusion","Freedom Scientific","2025.2508.21.400","4d06c525-79e0-e00b-9405-373e61b6787f","Fusion 2025 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"54fbed1e-885f-900d-ffda-a03e50ecd573","Cisco Jabber 15","Cisco Systems, Inc.","15.2.1.60627","7a9a9da4-05ed-0dc1-2f29-3734d0176189","Cisco Jabber 15","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"55250630-9ce5-50a4-98fd-b50aa24d2ea3","Draftable Desktop","Draftable","26.3.200","253c6b49-78cb-6164-7865-370a4eea2529","Draftable Desktop (Per Machine)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5527ae53-ad8a-5eab-d3d8-9722f44701d1","IBM Semeru Runtime Open Edition JDK 20","Semeru","20.0.2.9","6ab62705-567f-9ed9-b034-36e25030056e","IBM Semeru Runtime Open Edition JDK 20","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"558579f5-90be-c5f7-371c-e4c1646c5fc4","Eclipse Temurin JDK with Hotspot 20","Eclipse Foundation","20.0.2.9","6a0a280d-0128-5858-0006-36cdcd6d118f","Eclipse Temurin JDK with Hotspot 20 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"559c1004-6c2d-a649-207d-f0cdd5e9f11c","Zulu JDK 15 (MTS)","Azul Systems, Inc.","15.46.17","f9b5dba3-9b21-3e61-2efc-36514ef974d3","Zulu JDK 15 (MTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"55b43828-6a14-ca44-6110-dfa5d41816b5","Mozilla Firefox ESR 115","Mozilla","115.35.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Polish) (x64)","True","pl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"55b7c8f1-d83c-7a40-3562-4ee2f983bf41","JAWS","Freedom Scientific","2025.2508.120.400","1b21c67d-db41-54e9-3fe8-373e61a98471","JAWS 2025 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"56576c2c-3f66-0176-87fb-f78fd798001f","Mozilla FrontMotion Firefox Community Edition","Mozilla","99.0.1.0","be031777-99b6-db5b-2006-35e1559661f1","FrontMotion Firefox Community Edition (Italian)","True","it","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"565ece26-8988-3714-e35e-293a2eba7041","Microsoft OLE DB Driver 18 for SQL Server","Microsoft","18.7.5","0c8e20b1-16d2-0532-0d8c-36ca46f62d45","Microsoft OLE DB Driver 18 for SQL Server (Italian) (x64)","False","it-IT","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"56ce07da-132f-3244-0774-7a16e1c8ba43","OpenJDK","Microsoft","21.0.10.7","a82ccef6-d459-33cb-c1d0-36893e4da78e","OpenJDK 21 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5715297a-f8d0-707e-1307-a8270a4b498f","DataSpell","JetBrains","2025.2.2","11eb1251-6ea8-ca93-f243-3712c6a91bd4","DataSpell 2025.2 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5730bcab-515a-822d-0f42-a3cb1980daef","HP Client Management Script Library","HP","1.8.6","b32dff58-1740-42fd-50c8-36ff23bf5978","HP Client Management Script Library","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5735b58b-a49f-75d5-ac58-4a2d8ae7ba3b","Microsoft SQL Server Management Studio 20","Microsoft","20.2.37.0","77d22710-32a5-4fdb-ec7b-3712316d5a58","SQL Server Management Studio 20 (Japanese)","True","ja","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"575b0b08-cf86-6816-dd21-442a536f908b","4K Video Downloader+","InterPromo GMBH","26.1.0","a18a9c3d-e1be-9c61-28a5-36e1b11984fd","4K Video Downloader+ (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"575c7a1c-8356-4c37-a038-a0fb478facf2","Piriform CCleaner","Piriform Ltd","6.39.11548","773677d5-2a6a-32e3-028d-35e155736a59","CCleaner","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5765fae2-01b4-985d-435d-10f279971c7d","Audacity","Audacity","3.7.7","f53f80e9-a0b0-9c4e-0215-35e155730fb7","Audacity (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5781b21e-6fba-3235-7d2b-fdb149517556","Mendix 9","Mendix Technology B.V.","9.12.14.5695","8c2532b4-c60a-ec46-6610-366198a3f518","Mendix 9.12","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"57a88a99-e682-9a4c-5ba8-f78677ec9262","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Chinese Traditional) (x64)","True","zh-TW","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"57d46a61-aafc-8c85-45f9-aa42c662c9c2","CloudShow","Binary Fortress Software","6.6.0.0","376f181b-452b-6b5e-c3fa-36f486abbe34","CloudShow (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"580453d3-d5f5-bc85-2d13-4af310576ac7","VMware Horizon Client 5.4.3","VMware","5.4.3.16346110","35937efd-7608-3d09-4482-36038c844416","VMware Horizon Client 5.4.3 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"587d8d95-a092-b59c-baae-3698cba0ab3b","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Russian) (x64)","True","ru","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"58b82e56-d6df-1fbd-cc12-64a915344648","Mozilla FrontMotion Firefox Community Edition","Mozilla","99.0.1.0","be031777-99b6-db5b-2006-35e1559661f1","FrontMotion Firefox Community Edition (Norwegian Bokmål)","True","nb-NO","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"58b85c25-deb9-46da-0dec-02ae0533eaef","GoLand 2021.1","JetBrains","2021.1.3","a37c5b04-75b7-9f8b-d2d6-36cb865f5da6","GoLand 2021.1","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"58c792e7-4dd9-aa78-5684-9c764e4b0051","Causasoft ExhibitManager","Causasoft","5.4.8870.21640","fb617f15-1af6-0ec8-5425-36a727096d8f","ExhibitManager","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"58cf0066-3535-4f70-f4a0-3600fe5ecb43","PrivadoVPN","Privado Networks AG","4.0.0.0","12082ec2-f328-221d-0038-36e882bb2d2a","PrivadoVPN","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"58d60c66-01a4-6d06-cdb8-1d25c4b9a592","Mozilla FrontMotion Firefox Community Edition","Mozilla","99.0.1.0","be031777-99b6-db5b-2006-35e1559661f1","FrontMotion Firefox Community Edition (Slovenian)","True","sl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5935c3a7-2d2f-ea36-76e6-0622f4203471","AbaClient","Abacus Research AG","4.0.1124","dcd02f8d-3451-fa96-6cfd-372f093c8ce6","AbaClient (German)","False","de","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"59758eab-4f91-53d2-c0f9-2dffff99ffa5","Synology Cloud Station Drive","Synology","4.3.3.4469","769c22ee-89e7-c229-18bd-35e1558ebbbc","Synology Cloud Station Drive","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"59a7eb27-5d9a-848a-d20d-cd7c740d9c79","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Indonesian) (x64)","True","id","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"59ac86cc-4103-9b3f-cfae-5bae3ddda972","Eclipse Temurin JDK with Hotspot 8 (LTS)","Eclipse Foundation","8.0.482.8","2f44f4ec-ff78-5a6c-6038-35e155d15f59","Eclipse Temurin JDK with Hotspot 8 (LTS) (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"59b4d380-f314-da53-5540-3a9b8f05da70","YubiKey Manager CLI","Yubico AB","5.9.1","bc6f7145-5335-957c-41e9-36d1fd0db705","YubiKey Manager CLI","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"59f3864d-1870-5482-efa9-0ae4973477dd","Front Desktop","FrontApp, Inc.","3.71.1","7e82f3fc-fdf2-4c25-bb91-36d1c49d5094","Front Desktop (Machine) (EXE)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"59f463a8-2c45-2bf6-1072-8f758c83828d","BleachBit","Andrew Ziem","5.0.2","6187f9dd-a7d5-a72e-ccb7-36f559d8949b","BleachBit","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5a0b360c-7bba-55c1-6bce-8b9cff7710e6","Microsoft SQL Server Management Studio 20","Microsoft","20.2.37.0","77d22710-32a5-4fdb-ec7b-3712316d5a58","SQL Server Management Studio 20 (Korean)","True","ko","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5a443702-e490-18d8-0596-d18ebd9419b8","PL SQL Developer 15","Allround Automations","15.0.4.2064","fe6c64b4-70c6-cc96-987a-3700f46c5528","PL SQL Developer 15 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5a4d4ab8-80a3-9f29-6de3-8760539f8a59","Autodesk Interoperability Tools","Autodesk Inc.","9.1.8503","234ae068-994c-3170-9d21-36d7a453d9af","Interoperability Tools for Revit 2021","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5a799864-5600-fba5-3526-0da91405d2c5","RStudio 2022","RStudio","2022.02.5.503","39b7a222-f8f8-74b5-3d4b-35e155b65aaf","RStudio 2022.02","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5aaaafa9-b36c-68d3-8dcf-7020f21bbf8d","PaperCut NG","PaperCut Software Pty Ltd","21.2.14.68865","a09b21c1-7ed3-3e81-ace3-36d1ef6128de","PaperCut NG 21.2","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5b55df27-d14a-d2b5-83aa-742140722e87","Cloud Drive Mapper","IAM Technology Group Ltd","2.25.0.1","bafd96dc-b632-f011-33cd-367804a1cd3b","Cloud Drive Mapper 2","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5b5f3162-7e8b-dd2e-d355-a0ce9b208890","TED Notepad","Juraj Simlovic","6.3.1","3747690d-fe55-a3cc-55b2-3721298a706d","TED Notepad (ANSI)","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5b6caeb0-2e97-922f-69c6-2388df5702e4","ActiveState Software Komodo Edit","ActiveState Software Inc.","12.0.1","5074acc5-1a12-b647-17c6-35e1558cfa2a","Komodo Edit","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5c2a34cf-f599-c8b0-81ed-ca55b0668158","Krisp","Krisp","2.57.13","4b72b3e5-b8d2-eece-c773-36bdbcfe2106","Krisp 2.x","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5c516da4-2d7b-76c5-a3b5-2a8d5a368cbf","Forté Agent","Forté","8.00.1272","66d8a94a-d9eb-ac95-1344-35e15586b33a","Agent","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5c691b26-6f49-49ed-2794-b854285fecff","Blender","Blender Foundation","3.3.21","8b2671a4-9816-cf68-20c4-35e15596c94e","Blender 3.3 LTS (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5cb27d27-0692-d8db-97c1-920981c422d7","Mozilla Firefox ESR 115","Mozilla","115.35.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Chinese Simplified) (x64)","True","zh-CN","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5cd18829-18a7-efe8-1eec-a0bf7684dc01","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Croatian) (x64)","True","hr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5ce8b37e-9dfe-2dc5-8cbf-f7c91e5dc8cd","Mozilla Firefox ESR 102","Mozilla","102.15.1","37a3f6b5-8193-9520-e648-36a1675f893c","Firefox ESR 102 (Chinese Simplified) (x64)","True","zh-CN","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5ced458d-7754-abd9-6a0d-577eac263b08","NetSetMan","NetSetMan GmbH","5.4.0","a23b5419-504b-b123-5b4e-36628b683d35","NetSetMan","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5cf3ada7-6c6a-5321-b2d4-eafaf76f239e","Microsoft SQL Server 2016 Report Builder","Microsoft","15.0.20283.0","e9bd1921-19fa-8f54-4728-35e155bdd05d","Microsoft SQL Server 2016 Report Builder (Spanish)","False","es","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5d2418bf-9cde-0066-5e8a-9eceb8dec4bf","Anywhere365 Integrator","Anywhere365","1.0.0.1","4bd89b43-5ce4-0dd6-0dc5-372fd1b6affd","Anywhere365 Integrator","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5d2b378f-dc64-99a9-32da-8283535ae905","BlueJeans 2","Blue Jeans","2.45.37","55776e43-e015-aafb-51c0-35e155c4c60b","BlueJeans 2 Admin Installer","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5d315c6c-f6a6-7df5-33f8-6314cfe9eb65","Red Hat OpenJDK","Red Hat","11.0.2509.1","02e20eae-704d-9a4a-bebf-3728ff93519f","Red Hat OpenJDK 11","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5d493d4d-ce7d-9e94-b0c2-495f82ff936c","TI-Nspire CX Premium Teacher Software","Texas Instruments","6.0.3.374","3c6ff6af-81e7-6237-0477-36ff2c71c580","TI-Nspire CX Premium Teacher Software","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5da3d10c-a9a2-fbbb-7106-2b7b5ded7ef7","Python 3.7","Python Software Foundation","3.7.9150.0","9239778c-0255-bbc8-23ca-364e9912c23e","Python 3.7 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5dd830f4-509d-dea6-403e-d7c3e66e2ff8","Mozilla Firefox ESR 115","Mozilla","115.35.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Norwegian Nynorsk) (x64)","True","nn-NO","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5dfa6876-e7f1-4512-cd36-c473e2a95f6f","QGIS","QGIS","4.0.1","268c9741-9c5e-bc66-2639-35e1559c7e00","QGIS (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5e27cb86-9202-3e86-175d-fe9397bd71d6","Microsoft Azure CLI","Microsoft","2.85.0","b2e2896b-a27e-871c-5c32-35e155ceac4b","Azure CLI (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5e584e3f-fb1a-e181-e582-4777739ac6dc","Mozilla FrontMotion Firefox Community Edition","Mozilla","99.0.1.0","be031777-99b6-db5b-2006-35e1559661f1","FrontMotion Firefox Community Edition (Chinese Simplified)","True","zh-CN","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5e5a1b9f-a114-1edc-6e61-53ef3cf39e1b","TED Notepad","Juraj Simlovic","6.3.1","3747690d-fe55-a3cc-55b2-3721298a706d","TED Notepad (Unicode)","True","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5e9ee353-ac5a-5f17-3675-88775d230e34","Mozilla Firefox","Mozilla","150.0","8b831845-d4e8-2b28-1564-35e15589d3b1","Firefox (English Canadian) (x64)","True","en-CA","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"5eb24d4d-8fa4-a748-ce6e-5fcfedf88c5c","HP Prime Virtual Calculator","HP","2.4.0.15515","8ba12a31-b811-38f6-2a1e-3625787e6c87","HP Prime Virtual Calculator","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
