"Id","ProductDisplayName","PublisherDisplayName","VersionDisplayName","ProductId","BranchDisplayName","PackageAutoUpdateCapable","Locales","ApplicableArchitectures","LastModifiedDateTime","PrivacyInformationUrl","InformationUrl","Description","Type"
"82878608-897d-afa4-ac13-0cb2d4dcbd02","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Hungarian) (x64)","True","hu","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"743fc08b-623a-3d55-67ba-d496dd2c604f","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Chinese Traditional) (x64)","True","zh-TW","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1e427f2b-db3e-fa0b-2f1f-f3060ef716d5","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Romanian) (x64)","True","ro","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f774bb4a-7264-a8b1-a062-4bd5c41533a9","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Kazakh) (x64)","True","kk","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e862d3f3-c0a3-4a19-2ca4-df5365969d27","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Estonian) (x64)","True","et","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"dea2f767-3c40-20e9-f88b-6f03392b7b2e","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Croatian) (x64)","True","hr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"dde8ce1f-5c22-c716-c66d-a189cbf3cca3","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (African) (x64)","True","af","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"06a43f0a-5c72-19bc-9a41-cb83cb781b4a","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Turkish) (x64)","True","tr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d1b2ea95-241c-93f4-23f8-db84fef63e25","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Hindi) (x64)","True","hi-IN","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d73d3c3e-730f-068f-4801-6f155d38fbc4","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Swedish) (x64)","True","sv-SE","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c337922a-a1ae-44af-de8c-76c55ebb1b41","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (English UK) (x64)","True","en-GB","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6f343c1f-14b6-4170-201b-ff407b3d3ef2","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Finnish) (x64)","True","fi","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c29464b6-8aab-97f4-1159-d062f373af11","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Spanish Mexico) (x64)","True","es-MX","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"94465fee-4fcb-9cf6-f247-9c5a24d9d2c9","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (French) (x64)","True","fr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7b8b7335-08c7-353f-b994-ab811f14381b","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Galician) (x64)","True","gl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cadaaf32-2481-3dc8-d47e-440487567bea","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Norwegian Nynorsk) (x64)","True","nn-NO","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"bcf52e2b-b1f2-73ac-739a-01a9b111bf7b","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Serbian) (x64)","True","sr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"f2fcde7e-01f2-20ca-2241-90dffeb65f9e","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Danish) (x64)","True","da","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ba946bd6-a86e-1efb-f315-52bdcc1c320e","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Thai) (x64)","True","th","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"03ab4873-61ad-31c6-4fa3-f430ca4aa63f","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Chinese Simplified) (x64)","True","zh-CN","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"cabd1a23-79fc-694e-2df6-c9f6158158ef","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Bulgarian) (x64)","True","bg","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"64f5424b-1a3f-fd85-0a80-d3ba50ee5d68","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (German) (x64)","True","de","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1ac8364c-a29b-401f-5860-2ecf1b62cefe","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Korean) (x64)","True","ko","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e10653f9-c99d-b52e-f866-1817b9be5ab6","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Russian) (x64)","True","ru","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6c89c5a5-7f4d-af28-0eb2-b16abaebe3d8","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Greek) (x64)","True","el","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"237667be-1207-0807-822d-5f53a5d0e2b4","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Portuguese Brazilian) (x64)","True","pt-BR","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"dbcb3d4f-f5b7-7f04-cbb2-3cf8b6c4ab5d","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Lithuanian) (x64)","True","lt","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"37db0743-3d83-6ac4-0021-7b8fba8757de","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Czech) (x64)","True","cs","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"630d23bd-0a8e-59b9-0b02-313afa997cc2","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Norwegian Bokmål) (x64)","True","nb-NO","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"35e6ca9c-3df2-0900-c774-16b112f85931","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Vietnamese) (x64)","True","vi","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"998bd811-02bd-9866-34ed-269378a800d0","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Indonesian) (x64)","True","id","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1bba009b-a483-820e-0b44-12eee489677b","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Arabic) (x64)","True","ar","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"590c9144-497e-2e18-a1c4-1dd36f5b26e8","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Slovenian) (x64)","True","sl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b0127379-01b1-5873-c36d-c0d350901b42","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Ukrainian) (x64)","True","uk","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"118e3f5a-30ef-d225-b297-f6082ee06e08","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Japanese) (x64)","True","ja","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"10fce8b6-becc-364f-c677-4611cc2d4b66","Mozilla Firefox ESR 115","Mozilla","115.30.0","058a1ffd-0893-138d-571e-36efcfee3a25","Firefox ESR 115 (Portuguese) (x64)","True","pt-PT","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"80f70c91-f4be-80ef-3725-635e6a6116fe","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Czech) (x64)","True","cs","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"df7ddd60-e73c-4113-9d2f-ec024338914a","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (English UK) (x64)","True","en-GB","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"76f1e225-1cf2-83e5-48c9-4f45523875e0","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Dutch) (x64)","True","nl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"74a6bbc6-b761-5ff2-28fe-b22dc0402551","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (French) (x64)","True","fr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"23e0e04e-d07f-44aa-f49f-636b8cfa97f5","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (English US) (x64)","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"375cc7f2-4c5e-66a9-7247-dd2364e4187b","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (German) (x64)","True","de","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9c92aa30-f7dc-1f4f-3002-e8e1ef67cf7f","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Thai) (x64)","True","th","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9622bdb9-451d-7286-cfb3-8846028887b6","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Spanish) (x64)","True","es-ES","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c9f9c1a5-9fe7-6ffc-17a2-c4ee0343cf5b","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Chinese Traditional) (x64)","True","zh-TW","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7af96fae-866c-2524-869f-2f46c5a9bacf","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Ukrainian) (x64)","True","uk","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"15c36a08-6812-cf1e-14ee-acc54f6a5eaa","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Estonian) (x64)","True","et","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"dafc3b4a-0ba1-79fe-6ad4-f6ca81692237","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Basque) (x64)","True","eu","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8311ce43-6993-ad47-b0e3-e5d7d700c7cf","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Italian) (x64)","True","it","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"15de200c-19e7-28a3-b0ed-bf8ffe60837e","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Hebrew) (x64)","True","he","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"02726798-3562-4468-9137-52e8ce17b9b9","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Bulgarian) (x64)","True","bg","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c4e647b2-448a-75fb-f2f2-8bd582adcb5c","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Japanese) (x64)","True","ja","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"59a7eb27-5d9a-848a-d20d-cd7c740d9c79","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Indonesian) (x64)","True","id","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"0df4f41e-9b14-a63e-8226-7e8ca0ad0768","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Swedish) (x64)","True","sv-SE","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"3091359b-0d22-eb76-bba2-dcafe33c5ebb","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Lithuanian) (x64)","True","lt","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ea15827f-afb5-9d68-283a-20294878ab9b","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (African) (x64)","True","af","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c9978c0c-d06f-7cdf-56bb-859af4c738df","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Romanian) (x64)","True","ro","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"821be9c4-5e5f-212d-0520-0375543f2eca","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Chinese Simplified) (x64)","True","zh-CN","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9acaf912-62c5-5320-ced9-89d34be0060c","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Norwegian Nynorsk) (x64)","True","nn-NO","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"357b65ad-5454-88cb-81ba-0f85c28b1261","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Arabic) (x64)","True","ar","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"47801884-1c63-ac28-8bde-a8399f314575","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Turkish) (x64)","True","tr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"88cb3a94-ff40-ed2a-9400-79abd5254c65","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Portuguese) (x64)","True","pt-PT","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"4f613e72-ced0-d0e0-d616-f246fc494c61","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Croatian) (x64)","True","hr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"101d0064-3904-cc45-965c-dea3d75ad50b","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Slovenian) (x64)","True","sl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"775e5489-a0cc-f565-f9a6-af6bf0030643","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Latvian) (x64)","True","lv","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b8d5c792-7d61-ca6e-1510-783ba7f82673","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Slovak) (x64)","True","sk","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7884d330-743b-b1a4-292a-eabff464c391","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Galician) (x64)","True","gl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7a6cb259-ab7f-d65f-f881-2ecf5ab7634e","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Serbian) (x64)","True","sr","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"9727109f-a0df-15a4-0f71-d64be028e41b","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Danish) (x64)","True","da","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7423d895-f190-9d9e-32df-f4c8f04371c7","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Norwegian Bokmål) (x64)","True","nb-NO","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"0e1c0a60-8982-58c8-3508-509dc82bbc57","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Russian) (x64)","True","ru","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e9cd3f32-0444-1964-3ffe-7806c37bba46","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Malay) (x64)","True","ms","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"53166384-b15c-965e-bf90-2a765ab8d90e","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Kazakh) (x64)","True","kk","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"6c98fe57-80f2-90f8-7145-05654b228859","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Finnish) (x64)","True","fi","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8e688804-e6e7-6617-8ce5-885e71c62b3d","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Greek) (x64)","True","el","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"41746398-4307-52cd-dcbd-9f92706bb670","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Vietnamese) (x64)","True","vi","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"1858d2c9-146c-b5f2-e8e1-123fcb4dd431","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Hungarian) (x64)","True","hu","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"ebdd0416-b56c-9953-0bb0-b314e966ffb7","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Polish) (x64)","True","pl","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"3a17ad1e-8816-4515-fd99-6ccefd545ca7","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Portuguese Brazilian) (x64)","True","pt-BR","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"7fd0b909-50b9-ce4c-681d-a68f4987678e","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Korean) (x64)","True","ko","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c772cd63-fce3-72db-2a54-d1d4372c20e4","Mozilla Thunderbird","Mozilla","115.8.0","ae6e5dce-b2d6-65fc-0858-35e15579d226","Thunderbird (Catalan) (x64)","True","ca","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"014b9f7f-4607-84cf-391f-648d7a071d2f","Business Tax Software BLR","National Taxation Bureau Taiwan","11500.00.1141125","8b663fc8-2995-afce-d109-36e5f9777c42","Business Tax Software BLR","False","zh-TW","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e3d2ed51-c2f4-e1b2-f1aa-88f220ff62d7","Google Drive","Google","117.0.0.0","51b0c462-5efb-a715-02eb-35e155747ca6","Google Drive","True","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"b3fa0a9a-e878-825b-723e-c138c8201234","Google Drive File Stream","Google","117.0.0.0","8a2eeb52-74d9-05a5-4831-35e155be9451","Google Drive File Stream","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"36733567-8c53-d005-d99b-0bebd820a9f6","Microsoft Enterprise Mode Site List Manager","Microsoft","12.0.0.0","18e5ec86-c62d-0379-86de-360ebf23061b","Enterprise Mode Site List Manager","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e19b204d-ba62-be54-145e-46f618baf4f1","ActiveState Software Komodo Edit","ActiveState Software Inc.","12.0.1","5074acc5-1a12-b647-17c6-35e1558cfa2a","Komodo Edit","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"784edb00-68ca-a78f-e0df-164030ff35a3","ActiveState Software Komodo IDE","ActiveState Software Inc.","12.0.1","0b5d556a-a3f4-758a-3d03-35e155b62dfc","Komodo IDE","False","en-US","x86,x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"24910579-0590-6421-11f6-cb7c1b50ddeb","Install4j","ej-technologies GmbH","12.0.1","faf86299-0621-8550-71c0-37132ffa9a99","Install4j (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"8064c83f-4704-9084-c8b1-2e0a827eac87","Eclipse Temurin JRE with Hotspot 12","Eclipse Foundation","12.0.2.10","59dbf76b-8cb0-07a4-5df8-35e155cfd29d","Eclipse Temurin JRE with Hotspot 12 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"3341d200-81e1-c8a7-8b88-b2d604982182","Eclipse Temurin JDK with Hotspot 12","Eclipse Foundation","12.0.2.10","41f49fee-502a-526f-6025-35e155d155d0","Eclipse Temurin JDK with Hotspot 12 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"503a2f78-aae8-3551-be59-380a5b368f96","Microsoft SQL Server 2014 Express LocalDB","Microsoft","12.0.2000.8","f45759fe-6158-10f9-2f38-35e155a7a161","Microsoft SQL Server 2014 Express LocalDB (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"d9f1b3a5-d3f6-c100-a9d6-c5f942a5b4c5","Microsoft System CLR Types for SQL Server 2014","Microsoft","12.0.2402.11","a7b99c0a-da46-a2be-107e-36b3b6c9f460","Microsoft System CLR Types for SQL Server 2014 (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c726025f-4f36-d6a4-3340-f33a13e59110","XMind 2022","XMind Ltd","12.0.3","047ff3a0-76c9-3d18-66cf-36e23b6a9411","Xmind 2022","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"a3efb60a-f549-2648-8aa5-338021b708d3","Thycotic Directory Services Agent","Thycotic Software, LLC","12.0.4035","14907558-4373-8223-afa6-36d60eca451b","Thycotic Directory Services Agent (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"c3c4c379-ef95-d447-c0e6-2f7fa77c986e","Thycotic Application Control Agent","Thycotic Software, LLC","12.0.4258","8f4e5e5a-bed3-fa50-badd-36d5e3bdd756","Thycotic Application Control Agent (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
"e0e0f2c1-aa77-2506-5ecc-cf87bda06c40","Thycotic Local Security Agent","Thycotic Software, LLC","12.0.4258","f16e7e39-4f06-21d3-af94-36d60ec0a7c5","Thycotic Local Security Agent (x64)","False","en-US","x64",,,,,"#microsoft.graph.win32MobileAppCatalogPackage"
